minute,h_pts,a_pts,score_diff,home_win,game_id,season
12,32,24,8,1,0021800964,2018-19
13,37,24,13,1,0021800964,2018-19
14,40,24,16,1,0021800964,2018-19
15,43,27,16,1,0021800964,2018-19
16,45,32,13,1,0021800964,2018-19
17,49,32,17,1,0021800964,2018-19
18,51,34,17,1,0021800964,2018-19
19,53,39,14,1,0021800964,2018-19
20,57,42,15,1,0021800964,2018-19
21,62,44,18,1,0021800964,2018-19
22,67,47,20,1,0021800964,2018-19
23,69,47,22,1,0021800964,2018-19
24,73,48,25,1,0021800964,2018-19
25,75,50,25,1,0021800964,2018-19
26,75,52,23,1,0021800964,2018-19
27,75,54,21,1,0021800964,2018-19
28,78,56,22,1,0021800964,2018-19
29,84,59,25,1,0021800964,2018-19
30,84,63,21,1,0021800964,2018-19
31,87,67,20,1,0021800964,2018-19
32,87,70,17,1,0021800964,2018-19
33,91,72,19,1,0021800964,2018-19
34,93,76,17,1,0021800964,2018-19
35,97,76,21,1,0021800964,2018-19
36,105,76,29,1,0021800964,2018-19
37,108,79,29,1,0021800964,2018-19
38,110,79,31,1,0021800964,2018-19
39,110,82,28,1,0021800964,2018-19
40,110,85,25,1,0021800964,2018-19
41,112,85,27,1,0021800964,2018-19
42,112,85,27,1,0021800964,2018-19
43,115,87,28,1,0021800964,2018-19
44,117,87,30,1,0021800964,2018-19
45,119,89,30,1,0021800964,2018-19
46,121,91,30,1,0021800964,2018-19
47,126,93,33,1,0021800964,2018-19
48,128,95,33,1,0021800964,2018-19
49,128,95,33,1,0021800964,2018-19
1,0,2,-2,1,0020700385,2007-08
2,4,4,0,1,0020700385,2007-08
3,6,9,-3,1,0020700385,2007-08
4,10,16,-6,1,0020700385,2007-08
5,10,16,-6,1,0020700385,2007-08
6,12,19,-7,1,0020700385,2007-08
7,15,19,-4,1,0020700385,2007-08
8,15,23,-8,1,0020700385,2007-08
9,20,23,-3,1,0020700385,2007-08
10,22,25,-3,1,0020700385,2007-08
11,24,27,-3,1,0020700385,2007-08
12,28,27,1,1,0020700385,2007-08
13,30,27,3,1,0020700385,2007-08
14,32,27,5,1,0020700385,2007-08
15,32,31,1,1,0020700385,2007-08
16,35,31,4,1,0020700385,2007-08
17,35,34,1,1,0020700385,2007-08
18,39,37,2,1,0020700385,2007-08
19,41,40,1,1,0020700385,2007-08
20,42,43,-1,1,0020700385,2007-08
21,45,45,0,1,0020700385,2007-08
22,47,48,-1,1,0020700385,2007-08
23,49,48,1,1,0020700385,2007-08
24,49,50,-1,1,0020700385,2007-08
25,49,52,-3,1,0020700385,2007-08
26,51,54,-3,1,0020700385,2007-08
27,54,56,-2,1,0020700385,2007-08
28,58,57,1,1,0020700385,2007-08
29,60,61,-1,1,0020700385,2007-08
30,64,63,1,1,0020700385,2007-08
31,69,65,4,1,0020700385,2007-08
32,71,65,6,1,0020700385,2007-08
33,73,65,8,1,0020700385,2007-08
34,75,65,10,1,0020700385,2007-08
35,77,67,10,1,0020700385,2007-08
36,79,70,9,1,0020700385,2007-08
37,81,73,8,1,0020700385,2007-08
38,86,73,13,1,0020700385,2007-08
39,88,75,13,1,0020700385,2007-08
40,91,77,14,1,0020700385,2007-08
41,95,78,17,1,0020700385,2007-08
42,97,80,17,1,0020700385,2007-08
43,100,85,15,1,0020700385,2007-08
44,104,87,17,1,0020700385,2007-08
45,108,89,19,1,0020700385,2007-08
46,108,92,16,1,0020700385,2007-08
47,113,92,21,1,0020700385,2007-08
48,113,94,19,1,0020700385,2007-08
49,113,94,19,1,0020700385,2007-08
1,0,4,-4,0,0029700784,1997-98
2,2,4,-2,0,0029700784,1997-98
3,6,6,0,0,0029700784,1997-98
4,6,10,-4,0,0029700784,1997-98
5,8,13,-5,0,0029700784,1997-98
6,8,15,-7,0,0029700784,1997-98
7,10,19,-9,0,0029700784,1997-98
8,12,22,-10,0,0029700784,1997-98
9,18,26,-8,0,0029700784,1997-98
10,18,28,-10,0,0029700784,1997-98
11,18,28,-10,0,0029700784,1997-98
12,18,30,-12,0,0029700784,1997-98
13,18,30,-12,0,0029700784,1997-98
14,18,30,-12,0,0029700784,1997-98
15,18,32,-14,0,0029700784,1997-98
16,18,34,-16,0,0029700784,1997-98
17,18,38,-20,0,0029700784,1997-98
18,22,40,-18,0,0029700784,1997-98
19,24,44,-20,0,0029700784,1997-98
20,26,46,-20,0,0029700784,1997-98
21,27,48,-21,0,0029700784,1997-98
22,29,50,-21,0,0029700784,1997-98
23,31,50,-19,0,0029700784,1997-98
24,33,52,-19,0,0029700784,1997-98
25,33,54,-21,0,0029700784,1997-98
26,34,58,-24,0,0029700784,1997-98
27,34,59,-25,0,0029700784,1997-98
28,36,61,-25,0,0029700784,1997-98
29,39,62,-23,0,0029700784,1997-98
30,39,62,-23,0,0029700784,1997-98
31,40,62,-22,0,0029700784,1997-98
32,40,64,-24,0,0029700784,1997-98
33,44,66,-22,0,0029700784,1997-98
34,46,68,-22,0,0029700784,1997-98
35,46,70,-24,0,0029700784,1997-98
36,48,72,-24,0,0029700784,1997-98
37,50,74,-24,0,0029700784,1997-98
38,52,77,-25,0,0029700784,1997-98
39,56,77,-21,0,0029700784,1997-98
40,58,77,-19,0,0029700784,1997-98
41,60,80,-20,0,0029700784,1997-98
42,63,82,-19,0,0029700784,1997-98
43,65,84,-19,0,0029700784,1997-98
44,65,84,-19,0,0029700784,1997-98
45,67,90,-23,0,0029700784,1997-98
46,71,90,-19,0,0029700784,1997-98
47,73,94,-21,0,0029700784,1997-98
48,75,97,-22,0,0029700784,1997-98
49,75,97,-22,0,0029700784,1997-98
1,2,2,0,0,0020100422,2001-02
2,4,2,2,0,0020100422,2001-02
3,8,4,4,0,0020100422,2001-02
4,8,10,-2,0,0020100422,2001-02
5,10,10,0,0,0020100422,2001-02
6,14,10,4,0,0020100422,2001-02
7,14,14,0,0,0020100422,2001-02
8,16,14,2,0,0020100422,2001-02
9,18,18,0,0,0020100422,2001-02
10,22,21,1,0,0020100422,2001-02
11,25,21,4,0,0020100422,2001-02
12,27,25,2,0,0020100422,2001-02
13,27,27,0,0,0020100422,2001-02
14,32,31,1,0,0020100422,2001-02
15,37,31,6,0,0020100422,2001-02
16,37,35,2,0,0020100422,2001-02
17,39,40,-1,0,0020100422,2001-02
18,43,43,0,0,0020100422,2001-02
19,45,45,0,0,0020100422,2001-02
20,49,46,3,0,0020100422,2001-02
21,49,48,1,0,0020100422,2001-02
22,49,50,-1,0,0020100422,2001-02
23,51,52,-1,0,0020100422,2001-02
24,51,58,-7,0,0020100422,2001-02
25,51,60,-9,0,0020100422,2001-02
26,53,63,-10,0,0020100422,2001-02
27,53,63,-10,0,0020100422,2001-02
28,55,65,-10,0,0020100422,2001-02
29,58,65,-7,0,0020100422,2001-02
30,60,68,-8,0,0020100422,2001-02
31,63,68,-5,0,0020100422,2001-02
32,65,70,-5,0,0020100422,2001-02
33,67,74,-7,0,0020100422,2001-02
34,69,76,-7,0,0020100422,2001-02
35,71,80,-9,0,0020100422,2001-02
36,71,82,-11,0,0020100422,2001-02
37,73,82,-9,0,0020100422,2001-02
38,73,82,-9,0,0020100422,2001-02
39,78,89,-11,0,0020100422,2001-02
40,80,89,-9,0,0020100422,2001-02
41,82,93,-11,0,0020100422,2001-02
42,84,93,-9,0,0020100422,2001-02
43,86,98,-12,0,0020100422,2001-02
44,88,100,-12,0,0020100422,2001-02
45,90,101,-11,0,0020100422,2001-02
46,91,105,-14,0,0020100422,2001-02
47,92,105,-13,0,0020100422,2001-02
48,92,109,-17,0,0020100422,2001-02
49,92,109,-17,0,0020100422,2001-02
1,0,4,-4,0,0021801134,2018-19
2,2,6,-4,0,0021801134,2018-19
3,7,8,-1,0,0021801134,2018-19
4,9,12,-3,0,0021801134,2018-19
5,11,12,-1,0,0021801134,2018-19
6,16,12,4,0,0021801134,2018-19
7,18,12,6,0,0021801134,2018-19
8,19,17,2,0,0021801134,2018-19
9,22,21,1,0,0021801134,2018-19
10,26,26,0,0,0021801134,2018-19
11,28,31,-3,0,0021801134,2018-19
12,30,37,-7,0,0021801134,2018-19
13,30,39,-9,0,0021801134,2018-19
14,35,44,-9,0,0021801134,2018-19
15,37,44,-7,0,0021801134,2018-19
16,39,46,-7,0,0021801134,2018-19
17,41,50,-9,0,0021801134,2018-19
18,44,53,-9,0,0021801134,2018-19
19,46,59,-13,0,0021801134,2018-19
20,49,61,-12,0,0021801134,2018-19
21,54,61,-7,0,0021801134,2018-19
22,59,65,-6,0,0021801134,2018-19
23,60,68,-8,0,0021801134,2018-19
24,62,70,-8,0,0021801134,2018-19
25,64,72,-8,0,0021801134,2018-19
26,64,72,-8,0,0021801134,2018-19
27,66,74,-8,0,0021801134,2018-19
28,68,76,-8,0,0021801134,2018-19
29,71,79,-8,0,0021801134,2018-19
30,75,79,-4,0,0021801134,2018-19
31,75,81,-6,0,0021801134,2018-19
32,77,86,-9,0,0021801134,2018-19
33,77,92,-15,0,0021801134,2018-19
34,82,92,-10,0,0021801134,2018-19
35,87,92,-5,0,0021801134,2018-19
36,87,92,-5,0,0021801134,2018-19
37,90,97,-7,0,0021801134,2018-19
38,94,97,-3,0,0021801134,2018-19
39,96,99,-3,0,0021801134,2018-19
40,97,103,-6,0,0021801134,2018-19
41,100,106,-6,0,0021801134,2018-19
42,103,108,-5,0,0021801134,2018-19
43,108,110,-2,0,0021801134,2018-19
44,110,112,-2,0,0021801134,2018-19
45,116,114,2,0,0021801134,2018-19
46,116,117,-1,0,0021801134,2018-19
47,118,122,-4,0,0021801134,2018-19
48,124,128,-4,0,0021801134,2018-19
49,124,128,-4,0,0021801134,2018-19
1,2,2,0,1,0022000800,2020-21
2,8,2,6,1,0022000800,2020-21
3,13,4,9,1,0022000800,2020-21
4,16,7,9,1,0022000800,2020-21
5,18,9,9,1,0022000800,2020-21
6,18,11,7,1,0022000800,2020-21
7,20,13,7,1,0022000800,2020-21
8,22,15,7,1,0022000800,2020-21
9,23,18,5,1,0022000800,2020-21
10,25,20,5,1,0022000800,2020-21
11,29,23,6,1,0022000800,2020-21
12,33,25,8,1,0022000800,2020-21
13,33,27,6,1,0022000800,2020-21
14,38,31,7,1,0022000800,2020-21
15,41,33,8,1,0022000800,2020-21
16,43,35,8,1,0022000800,2020-21
17,47,38,9,1,0022000800,2020-21
18,49,39,10,1,0022000800,2020-21
19,49,47,2,1,0022000800,2020-21
20,52,50,2,1,0022000800,2020-21
21,52,54,-2,1,0022000800,2020-21
22,56,56,0,1,0022000800,2020-21
23,58,56,2,1,0022000800,2020-21
24,61,58,3,1,0022000800,2020-21
25,64,62,2,1,0022000800,2020-21
26,66,62,4,1,0022000800,2020-21
27,69,62,7,1,0022000800,2020-21
28,73,67,6,1,0022000800,2020-21
29,76,69,7,1,0022000800,2020-21
30,79,69,10,1,0022000800,2020-21
31,81,71,10,1,0022000800,2020-21
32,88,71,17,1,0022000800,2020-21
33,88,75,13,1,0022000800,2020-21
34,88,77,11,1,0022000800,2020-21
35,89,77,12,1,0022000800,2020-21
36,92,77,15,1,0022000800,2020-21
37,95,77,18,1,0022000800,2020-21
38,98,79,19,1,0022000800,2020-21
39,100,83,17,1,0022000800,2020-21
40,105,83,22,1,0022000800,2020-21
41,107,83,24,1,0022000800,2020-21
42,109,85,24,1,0022000800,2020-21
43,111,89,22,1,0022000800,2020-21
44,111,94,17,1,0022000800,2020-21
45,117,94,23,1,0022000800,2020-21
46,123,95,28,1,0022000800,2020-21
47,126,101,25,1,0022000800,2020-21
48,126,101,25,1,0022000800,2020-21
49,126,101,25,1,0022000800,2020-21
1,2,3,-1,1,0022100530,2021-22
2,7,3,4,1,0022100530,2021-22
3,7,8,-1,1,0022100530,2021-22
4,12,12,0,1,0022100530,2021-22
5,14,12,2,1,0022100530,2021-22
6,16,15,1,1,0022100530,2021-22
7,16,15,1,1,0022100530,2021-22
8,18,15,3,1,0022100530,2021-22
9,18,15,3,1,0022100530,2021-22
10,21,17,4,1,0022100530,2021-22
11,23,19,4,1,0022100530,2021-22
12,25,23,2,1,0022100530,2021-22
13,30,25,5,1,0022100530,2021-22
14,33,27,6,1,0022100530,2021-22
15,35,29,6,1,0022100530,2021-22
16,35,33,2,1,0022100530,2021-22
17,35,36,-1,1,0022100530,2021-22
18,40,36,4,1,0022100530,2021-22
19,40,40,0,1,0022100530,2021-22
20,42,40,2,1,0022100530,2021-22
21,44,41,3,1,0022100530,2021-22
22,46,45,1,1,0022100530,2021-22
23,52,48,4,1,0022100530,2021-22
24,54,50,4,1,0022100530,2021-22
25,54,50,4,1,0022100530,2021-22
26,57,52,5,1,0022100530,2021-22
27,61,55,6,1,0022100530,2021-22
28,63,57,6,1,0022100530,2021-22
29,69,60,9,1,0022100530,2021-22
30,72,64,8,1,0022100530,2021-22
31,73,67,6,1,0022100530,2021-22
32,73,70,3,1,0022100530,2021-22
33,77,74,3,1,0022100530,2021-22
34,82,74,8,1,0022100530,2021-22
35,82,78,4,1,0022100530,2021-22
36,82,79,3,1,0022100530,2021-22
37,84,79,5,1,0022100530,2021-22
38,86,80,6,1,0022100530,2021-22
39,88,84,4,1,0022100530,2021-22
40,90,86,4,1,0022100530,2021-22
41,94,90,4,1,0022100530,2021-22
42,94,93,1,1,0022100530,2021-22
43,94,97,-3,1,0022100530,2021-22
44,96,99,-3,1,0022100530,2021-22
45,96,101,-5,1,0022100530,2021-22
46,101,104,-3,1,0022100530,2021-22
47,103,104,-1,1,0022100530,2021-22
48,105,106,-1,1,0022100530,2021-22
49,108,106,2,1,0022100530,2021-22
1,2,4,-2,0,0029800131,1998-99
2,5,8,-3,0,0029800131,1998-99
3,10,10,0,0,0029800131,1998-99
4,12,12,0,0,0029800131,1998-99
5,14,16,-2,0,0029800131,1998-99
6,16,20,-4,0,0029800131,1998-99
7,18,20,-2,0,0029800131,1998-99
8,20,25,-5,0,0029800131,1998-99
9,26,27,-1,0,0029800131,1998-99
10,31,27,4,0,0029800131,1998-99
11,33,29,4,0,0029800131,1998-99
12,37,29,8,0,0029800131,1998-99
13,39,31,8,0,0029800131,1998-99
14,41,32,9,0,0029800131,1998-99
15,41,34,7,0,0029800131,1998-99
16,45,36,9,0,0029800131,1998-99
17,49,38,11,0,0029800131,1998-99
18,52,42,10,0,0029800131,1998-99
19,52,45,7,0,0029800131,1998-99
20,54,49,5,0,0029800131,1998-99
21,56,53,3,0,0029800131,1998-99
22,56,55,1,0,0029800131,1998-99
23,56,57,-1,0,0029800131,1998-99
24,56,59,-3,0,0029800131,1998-99
25,56,59,-3,0,0029800131,1998-99
26,58,61,-3,0,0029800131,1998-99
27,60,63,-3,0,0029800131,1998-99
28,62,68,-6,0,0029800131,1998-99
29,64,70,-6,0,0029800131,1998-99
30,65,72,-7,0,0029800131,1998-99
31,65,72,-7,0,0029800131,1998-99
32,67,72,-5,0,0029800131,1998-99
33,67,78,-11,0,0029800131,1998-99
34,72,78,-6,0,0029800131,1998-99
35,76,80,-4,0,0029800131,1998-99
36,76,82,-6,0,0029800131,1998-99
37,78,84,-6,0,0029800131,1998-99
38,82,87,-5,0,0029800131,1998-99
39,82,87,-5,0,0029800131,1998-99
40,85,89,-4,0,0029800131,1998-99
41,85,89,-4,0,0029800131,1998-99
42,85,94,-9,0,0029800131,1998-99
43,87,98,-11,0,0029800131,1998-99
44,91,98,-7,0,0029800131,1998-99
45,94,98,-4,0,0029800131,1998-99
46,94,101,-7,0,0029800131,1998-99
47,96,104,-8,0,0029800131,1998-99
48,96,107,-11,0,0029800131,1998-99
49,96,107,-11,0,0029800131,1998-99
1,2,0,2,0,0020900813,2009-10
2,4,2,2,0,0020900813,2009-10
3,4,6,-2,0,0020900813,2009-10
4,7,10,-3,0,0020900813,2009-10
5,11,12,-1,0,0020900813,2009-10
6,13,12,1,0,0020900813,2009-10
7,16,12,4,0,0020900813,2009-10
8,16,13,3,0,0020900813,2009-10
9,18,19,-1,0,0020900813,2009-10
10,20,23,-3,0,0020900813,2009-10
11,23,24,-1,0,0020900813,2009-10
12,23,26,-3,0,0020900813,2009-10
13,23,28,-5,0,0020900813,2009-10
14,25,30,-5,0,0020900813,2009-10
15,25,34,-9,0,0020900813,2009-10
16,27,34,-7,0,0020900813,2009-10
17,30,38,-8,0,0020900813,2009-10
18,32,38,-6,0,0020900813,2009-10
19,34,40,-6,0,0020900813,2009-10
20,36,42,-6,0,0020900813,2009-10
21,38,46,-8,0,0020900813,2009-10
22,40,46,-6,0,0020900813,2009-10
23,44,49,-5,0,0020900813,2009-10
24,50,49,1,0,0020900813,2009-10
25,52,49,3,0,0020900813,2009-10
26,52,49,3,0,0020900813,2009-10
27,54,51,3,0,0020900813,2009-10
28,56,55,1,0,0020900813,2009-10
29,57,57,0,0,0020900813,2009-10
30,59,59,0,0,0020900813,2009-10
31,59,59,0,0,0020900813,2009-10
32,59,59,0,0,0020900813,2009-10
33,62,61,1,0,0020900813,2009-10
34,62,63,-1,0,0020900813,2009-10
35,62,67,-5,0,0020900813,2009-10
36,66,70,-4,0,0020900813,2009-10
37,68,70,-2,0,0020900813,2009-10
38,70,72,-2,0,0020900813,2009-10
39,70,76,-6,0,0020900813,2009-10
40,70,78,-8,0,0020900813,2009-10
41,70,80,-10,0,0020900813,2009-10
42,70,81,-11,0,0020900813,2009-10
43,72,83,-11,0,0020900813,2009-10
44,74,85,-11,0,0020900813,2009-10
45,76,85,-9,0,0020900813,2009-10
46,76,85,-9,0,0020900813,2009-10
47,79,86,-7,0,0020900813,2009-10
48,80,88,-8,0,0020900813,2009-10
49,80,88,-8,0,0020900813,2009-10
1,1,0,1,0,0020000835,2000-01
2,4,2,2,0,0020000835,2000-01
3,4,2,2,0,0020000835,2000-01
4,4,4,0,0,0020000835,2000-01
5,5,8,-3,0,0020000835,2000-01
6,5,9,-4,0,0020000835,2000-01
7,5,11,-6,0,0020000835,2000-01
8,5,13,-8,0,0020000835,2000-01
9,7,15,-8,0,0020000835,2000-01
10,9,15,-6,0,0020000835,2000-01
11,11,17,-6,0,0020000835,2000-01
12,12,19,-7,0,0020000835,2000-01
13,16,22,-6,0,0020000835,2000-01
14,20,22,-2,0,0020000835,2000-01
15,24,24,0,0,0020000835,2000-01
16,28,26,2,0,0020000835,2000-01
17,28,28,0,0,0020000835,2000-01
18,28,30,-2,0,0020000835,2000-01
19,28,34,-6,0,0020000835,2000-01
20,28,34,-6,0,0020000835,2000-01
21,30,39,-9,0,0020000835,2000-01
22,32,41,-9,0,0020000835,2000-01
23,32,43,-11,0,0020000835,2000-01
24,38,45,-7,0,0020000835,2000-01
25,38,47,-9,0,0020000835,2000-01
26,40,51,-11,0,0020000835,2000-01
27,44,53,-9,0,0020000835,2000-01
28,47,53,-6,0,0020000835,2000-01
29,49,56,-7,0,0020000835,2000-01
30,49,56,-7,0,0020000835,2000-01
31,51,57,-6,0,0020000835,2000-01
32,51,59,-8,0,0020000835,2000-01
33,53,61,-8,0,0020000835,2000-01
34,53,63,-10,0,0020000835,2000-01
35,57,67,-10,0,0020000835,2000-01
36,57,67,-10,0,0020000835,2000-01
37,57,67,-10,0,0020000835,2000-01
38,57,67,-10,0,0020000835,2000-01
39,57,69,-12,0,0020000835,2000-01
40,59,69,-10,0,0020000835,2000-01
41,59,71,-12,0,0020000835,2000-01
42,59,73,-14,0,0020000835,2000-01
43,63,75,-12,0,0020000835,2000-01
44,63,79,-16,0,0020000835,2000-01
45,63,83,-20,0,0020000835,2000-01
46,65,85,-20,0,0020000835,2000-01
47,67,87,-20,0,0020000835,2000-01
48,71,91,-20,0,0020000835,2000-01
49,71,91,-20,0,0020000835,2000-01
1,0,4,-4,0,0020001081,2000-01
2,0,6,-6,0,0020001081,2000-01
3,2,8,-6,0,0020001081,2000-01
4,4,8,-4,0,0020001081,2000-01
5,5,8,-3,0,0020001081,2000-01
6,5,10,-5,0,0020001081,2000-01
7,10,10,0,0,0020001081,2000-01
8,14,10,4,0,0020001081,2000-01
9,16,12,4,0,0020001081,2000-01
10,16,16,0,0,0020001081,2000-01
11,18,16,2,0,0020001081,2000-01
12,20,19,1,0,0020001081,2000-01
13,22,21,1,0,0020001081,2000-01
14,24,21,3,0,0020001081,2000-01
15,26,23,3,0,0020001081,2000-01
16,26,27,-1,0,0020001081,2000-01
17,28,27,1,0,0020001081,2000-01
18,30,27,3,0,0020001081,2000-01
19,31,29,2,0,0020001081,2000-01
20,31,32,-1,0,0020001081,2000-01
21,33,32,1,0,0020001081,2000-01
22,35,32,3,0,0020001081,2000-01
23,37,34,3,0,0020001081,2000-01
24,39,36,3,0,0020001081,2000-01
25,43,36,7,0,0020001081,2000-01
26,43,38,5,0,0020001081,2000-01
27,43,40,3,0,0020001081,2000-01
28,43,44,-1,0,0020001081,2000-01
29,43,48,-5,0,0020001081,2000-01
30,43,50,-7,0,0020001081,2000-01
31,43,50,-7,0,0020001081,2000-01
32,43,53,-10,0,0020001081,2000-01
33,43,57,-14,0,0020001081,2000-01
34,47,59,-12,0,0020001081,2000-01
35,49,63,-14,0,0020001081,2000-01
36,51,63,-12,0,0020001081,2000-01
37,51,63,-12,0,0020001081,2000-01
38,53,63,-10,0,0020001081,2000-01
39,56,66,-10,0,0020001081,2000-01
40,60,66,-6,0,0020001081,2000-01
41,62,69,-7,0,0020001081,2000-01
42,63,69,-6,0,0020001081,2000-01
43,65,71,-6,0,0020001081,2000-01
44,67,71,-4,0,0020001081,2000-01
45,69,75,-6,0,0020001081,2000-01
46,69,77,-8,0,0020001081,2000-01
47,73,80,-7,0,0020001081,2000-01
48,78,86,-8,0,0020001081,2000-01
49,78,86,-8,0,0020001081,2000-01
1,2,2,0,1,0020900750,2009-10
2,3,4,-1,1,0020900750,2009-10
3,4,6,-2,1,0020900750,2009-10
4,8,8,0,1,0020900750,2009-10
5,9,12,-3,1,0020900750,2009-10
6,13,12,1,1,0020900750,2009-10
7,15,14,1,1,0020900750,2009-10
8,19,16,3,1,0020900750,2009-10
9,21,20,1,1,0020900750,2009-10
10,21,20,1,1,0020900750,2009-10
11,21,24,-3,1,0020900750,2009-10
12,26,29,-3,1,0020900750,2009-10
13,26,32,-6,1,0020900750,2009-10
14,28,34,-6,1,0020900750,2009-10
15,28,37,-9,1,0020900750,2009-10
16,30,39,-9,1,0020900750,2009-10
17,30,39,-9,1,0020900750,2009-10
18,30,39,-9,1,0020900750,2009-10
19,35,39,-4,1,0020900750,2009-10
20,37,41,-4,1,0020900750,2009-10
21,41,44,-3,1,0020900750,2009-10
22,43,44,-1,1,0020900750,2009-10
23,48,46,2,1,0020900750,2009-10
24,51,48,3,1,0020900750,2009-10
25,54,50,4,1,0020900750,2009-10
26,57,53,4,1,0020900750,2009-10
27,61,53,8,1,0020900750,2009-10
28,61,53,8,1,0020900750,2009-10
29,63,55,8,1,0020900750,2009-10
30,63,55,8,1,0020900750,2009-10
31,65,55,10,1,0020900750,2009-10
32,67,57,10,1,0020900750,2009-10
33,67,59,8,1,0020900750,2009-10
34,67,62,5,1,0020900750,2009-10
35,67,62,5,1,0020900750,2009-10
36,73,64,9,1,0020900750,2009-10
37,75,64,11,1,0020900750,2009-10
38,75,66,9,1,0020900750,2009-10
39,78,66,12,1,0020900750,2009-10
40,78,66,12,1,0020900750,2009-10
41,80,66,14,1,0020900750,2009-10
42,84,68,16,1,0020900750,2009-10
43,84,70,14,1,0020900750,2009-10
44,86,72,14,1,0020900750,2009-10
45,92,74,18,1,0020900750,2009-10
46,94,76,18,1,0020900750,2009-10
47,97,81,16,1,0020900750,2009-10
48,99,82,17,1,0020900750,2009-10
49,99,82,17,1,0020900750,2009-10
1,0,2,-2,0,0020601061,2006-07
2,3,4,-1,0,0020601061,2006-07
3,5,4,1,0,0020601061,2006-07
4,5,8,-3,0,0020601061,2006-07
5,7,10,-3,0,0020601061,2006-07
6,10,12,-2,0,0020601061,2006-07
7,10,14,-4,0,0020601061,2006-07
8,12,18,-6,0,0020601061,2006-07
9,14,19,-5,0,0020601061,2006-07
10,16,21,-5,0,0020601061,2006-07
11,20,22,-2,0,0020601061,2006-07
12,20,24,-4,0,0020601061,2006-07
13,20,25,-5,0,0020601061,2006-07
14,21,27,-6,0,0020601061,2006-07
15,23,27,-4,0,0020601061,2006-07
16,24,27,-3,0,0020601061,2006-07
17,25,29,-4,0,0020601061,2006-07
18,29,29,0,0,0020601061,2006-07
19,29,34,-5,0,0020601061,2006-07
20,29,36,-7,0,0020601061,2006-07
21,32,40,-8,0,0020601061,2006-07
22,32,44,-12,0,0020601061,2006-07
23,34,46,-12,0,0020601061,2006-07
24,38,50,-12,0,0020601061,2006-07
25,42,52,-10,0,0020601061,2006-07
26,42,54,-12,0,0020601061,2006-07
27,46,54,-8,0,0020601061,2006-07
28,48,54,-6,0,0020601061,2006-07
29,48,57,-9,0,0020601061,2006-07
30,52,59,-7,0,0020601061,2006-07
31,52,59,-7,0,0020601061,2006-07
32,54,59,-5,0,0020601061,2006-07
33,56,61,-5,0,0020601061,2006-07
34,56,64,-8,0,0020601061,2006-07
35,58,66,-8,0,0020601061,2006-07
36,63,66,-3,0,0020601061,2006-07
37,63,68,-5,0,0020601061,2006-07
38,65,70,-5,0,0020601061,2006-07
39,67,70,-3,0,0020601061,2006-07
40,69,70,-1,0,0020601061,2006-07
41,71,70,1,0,0020601061,2006-07
42,73,72,1,0,0020601061,2006-07
43,75,72,3,0,0020601061,2006-07
44,77,74,3,0,0020601061,2006-07
45,77,77,0,0,0020601061,2006-07
46,81,77,4,0,0020601061,2006-07
47,81,79,2,0,0020601061,2006-07
48,83,83,0,0,0020601061,2006-07
49,83,83,0,0,0020601061,2006-07
50,83,83,0,0,0020601061,2006-07
51,83,83,0,0,0020601061,2006-07
52,83,83,0,0,0020601061,2006-07
53,83,83,0,0,0020601061,2006-07
54,83,83,0,0,0020601061,2006-07
55,83,83,0,0,0020601061,2006-07
56,84,85,-1,0,0020601061,2006-07
57,84,87,-3,0,0020601061,2006-07
58,86,87,-1,0,0020601061,2006-07
59,88,87,1,0,0020601061,2006-07
60,90,90,0,0,0020601061,2006-07
61,90,90,0,0,0020601061,2006-07
62,90,90,0,0,0020601061,2006-07
63,90,90,0,0,0020601061,2006-07
64,90,90,0,0,0020601061,2006-07
65,90,90,0,0,0020601061,2006-07
66,90,90,0,0,0020601061,2006-07
67,90,90,0,0,0020601061,2006-07
68,92,90,2,0,0020601061,2006-07
69,92,92,0,0,0020601061,2006-07
70,92,95,-3,0,0020601061,2006-07
71,94,97,-3,0,0020601061,2006-07
72,96,105,-9,0,0020601061,2006-07
73,96,105,-9,0,0020601061,2006-07
1,0,0,0,1,0021800667,2018-19
2,0,3,-3,1,0021800667,2018-19
3,0,7,-7,1,0021800667,2018-19
4,5,7,-2,1,0021800667,2018-19
5,8,11,-3,1,0021800667,2018-19
6,12,15,-3,1,0021800667,2018-19
7,15,18,-3,1,0021800667,2018-19
8,20,18,2,1,0021800667,2018-19
9,22,21,1,1,0021800667,2018-19
10,22,21,1,1,0021800667,2018-19
11,24,21,3,1,0021800667,2018-19
12,28,25,3,1,0021800667,2018-19
13,28,29,-1,1,0021800667,2018-19
14,31,29,2,1,0021800667,2018-19
15,31,32,-1,1,0021800667,2018-19
16,31,32,-1,1,0021800667,2018-19
17,36,34,2,1,0021800667,2018-19
18,36,36,0,1,0021800667,2018-19
19,39,36,3,1,0021800667,2018-19
20,41,40,1,1,0021800667,2018-19
21,43,40,3,1,0021800667,2018-19
22,49,43,6,1,0021800667,2018-19
23,51,46,5,1,0021800667,2018-19
24,54,48,6,1,0021800667,2018-19
25,56,51,5,1,0021800667,2018-19
26,58,51,7,1,0021800667,2018-19
27,61,55,6,1,0021800667,2018-19
28,66,55,11,1,0021800667,2018-19
29,69,59,10,1,0021800667,2018-19
30,71,65,6,1,0021800667,2018-19
